date,order_id,product,quantity,amount,status
2026-02-08,ORD-1102,Czapka z daszkiem,2,119.98,completed
2026-02-08,ORD-1103,Torba bawełniana,2,79.98,completed
2026-02-08,ORD-1104,Długopis metalowy,2,39.98,completed
2026-02-08,ORD-1105,Kubek ceramiczny,2,99.98,completed
2026-02-08,ORD-1106,Czapka z daszkiem,1,59.99,completed
2026-02-09,ORD-1107,Plecak miejski,4,599.96,completed
2026-02-09,ORD-1108,Bidon sportowy,2,69.98,completed
2026-02-09,ORD-1109,Czapka z daszkiem,1,59.99,completed
2026-02-09,ORD-1110,Notatnik A5,2,59.98,completed
2026-02-09,ORD-1111,Notatnik A5,1,29.99,completed
2026-02-09,ORD-1112,Plecak miejski,1,149.99,completed
2026-02-09,ORD-1113,Torba bawełniana,1,39.99,completed
2026-02-09,ORD-1114,Bidon sportowy,1,34.99,completed
2026-02-09,ORD-1115,Torba bawełniana,2,79.98,completed
2026-02-09,ORD-1116,Koszulka Premium,3,239.97,completed
2026-02-09,ORD-1117,Koszulka Premium,3,239.97,completed
2026-02-10,ORD-1118,Bidon sportowy,1,34.99,completed
2026-02-10,ORD-1119,Torba bawełniana,1,39.99,completed
2026-02-10,ORD-1120,Bidon sportowy,1,34.99,completed
2026-02-10,ORD-1121,Długopis metalowy,2,39.98,completed
2026-02-10,ORD-1122,Koszulka Premium,3,239.97,completed
2026-02-10,ORD-1123,Kubek ceramiczny,2,99.98,completed
2026-02-10,ORD-1124,Koszulka Premium,1,79.99,completed
2026-02-11,ORD-1125,Bidon sportowy,1,34.99,refunded
2026-02-11,ORD-1126,Koszulka Premium,4,319.96,completed
2026-02-11,ORD-1127,Koszulka Premium,2,159.98,completed
2026-02-11,ORD-1128,Koszulka Premium,2,159.98,completed
2026-02-11,ORD-1129,Kubek ceramiczny,1,49.99,completed
2026-02-11,ORD-1130,Plecak miejski,1,149.99,completed
2026-02-11,ORD-1131,Kubek ceramiczny,2,99.98,completed
2026-02-11,ORD-1132,Koszulka Premium,3,239.97,completed
2026-02-11,ORD-1133,Bidon sportowy,1,34.99,refunded
2026-02-11,ORD-1134,Torba bawełniana,1,39.99,completed
2026-02-11,ORD-1135,Kubek ceramiczny,2,99.98,refunded
2026-02-11,ORD-1136,Bidon sportowy,2,69.98,completed
2026-02-11,ORD-1137,Koszulka Premium,2,159.98,refunded
2026-02-12,ORD-1138,Czapka z daszkiem,2,119.98,completed
2026-02-12,ORD-1139,Notatnik A5,2,59.98,completed
2026-02-12,ORD-1140,Czapka z daszkiem,1,59.99,completed
2026-02-12,ORD-1141,Torba bawełniana,2,79.98,completed
2026-02-12,ORD-1142,Torba bawełniana,2,79.98,completed
2026-02-12,ORD-1143,Plecak miejski,1,149.99,completed
2026-02-12,ORD-1144,Torba bawełniana,1,39.99,completed
2026-02-12,ORD-1145,Notatnik A5,1,29.99,completed
2026-02-12,ORD-1146,Torba bawełniana,2,79.98,completed
2026-02-12,ORD-1147,Czapka z daszkiem,2,119.98,completed
2026-02-12,ORD-1148,Kubek ceramiczny,1,49.99,completed
2026-02-13,ORD-1149,Plecak miejski,1,149.99,completed
2026-02-13,ORD-1150,Czapka z daszkiem,1,59.99,completed
2026-02-13,ORD-1151,Torba bawełniana,1,39.99,completed
2026-02-13,ORD-1152,Długopis metalowy,1,19.99,completed
2026-02-13,ORD-1153,Notatnik A5,4,119.96,completed
2026-02-13,ORD-1154,Plecak miejski,1,149.99,completed
2026-02-13,ORD-1155,Notatnik A5,1,29.99,completed
2026-02-13,ORD-1156,Długopis metalowy,2,39.98,refunded
2026-02-14,ORD-1157,Notatnik A5,1,29.99,completed
2026-02-14,ORD-1158,Koszulka Premium,1,79.99,refunded
2026-02-14,ORD-1159,Kubek ceramiczny,1,49.99,completed
2026-02-14,ORD-1160,Koszulka Premium,1,79.99,completed
2026-02-14,ORD-1161,Kubek ceramiczny,4,199.96,completed
2026-02-14,ORD-1162,Torba bawełniana,2,79.98,completed
2026-02-14,ORD-1163,Notatnik A5,3,89.97,cancelled
2026-02-14,ORD-1164,Koszulka Premium,2,159.98,completed
2026-02-14,ORD-1165,Torba bawełniana,2,79.98,refunded
2026-02-14,ORD-1166,Torba bawełniana,1,39.99,refunded
2026-02-14,ORD-1167,Czapka z daszkiem,2,119.98,refunded
2026-02-14,ORD-1168,Notatnik A5,2,59.98,completed
2026-02-14,ORD-1169,Torba bawełniana,3,119.97,completed
2026-02-14,ORD-1170,Torba bawełniana,1,39.99,completed
2026-02-14,ORD-1171,Notatnik A5,2,59.98,completed
2026-02-14,ORD-1172,Notatnik A5,1,29.99,completed
2026-02-14,ORD-1173,Czapka z daszkiem,1,59.99,completed
2026-02-14,ORD-1174,Notatnik A5,1,29.99,refunded
2026-02-14,ORD-1175,Koszulka Premium,3,239.97,completed
2026-02-14,ORD-1176,Koszulka Premium,1,79.99,refunded
2026-02-14,ORD-1177,Koszulka Premium,4,319.96,completed
2026-02-15,ORD-1178,Czapka z daszkiem,3,179.97,completed
2026-02-15,ORD-1179,Czapka z daszkiem,4,239.96,completed
2026-02-15,ORD-1180,Plecak miejski,2,299.98,completed
2026-02-15,ORD-1181,Czapka z daszkiem,1,59.99,completed
2026-02-15,ORD-1182,Koszulka Premium,1,79.99,completed
2026-02-15,ORD-1183,Bidon sportowy,3,104.97,refunded
2026-02-15,ORD-1184,Czapka z daszkiem,1,59.99,completed
2026-02-15,ORD-1185,Czapka z daszkiem,2,119.98,completed
2026-02-15,ORD-1186,Długopis metalowy,3,59.97,completed
2026-02-15,ORD-1187,Kubek ceramiczny,1,49.99,completed
2026-02-15,ORD-1188,Długopis metalowy,1,19.99,completed
2026-02-15,ORD-1189,Torba bawełniana,4,159.96,completed
2026-02-15,ORD-1190,Kubek ceramiczny,2,99.98,completed
2026-02-15,ORD-1191,Notatnik A5,1,29.99,completed
2026-02-15,ORD-1192,Czapka z daszkiem,1,59.99,completed
2026-02-15,ORD-1193,Długopis metalowy,3,59.97,completed
2026-02-16,ORD-1194,Notatnik A5,2,59.98,completed
2026-02-16,ORD-1195,Czapka z daszkiem,3,179.97,completed
2026-02-16,ORD-1196,Plecak miejski,1,149.99,completed
2026-02-16,ORD-1197,Plecak miejski,3,449.97,refunded
2026-02-16,ORD-1198,Bidon sportowy,1,34.99,refunded
2026-02-16,ORD-1199,Czapka z daszkiem,2,119.98,completed
2026-02-17,ORD-1200,Czapka z daszkiem,4,239.96,completed
2026-02-17,ORD-1201,Plecak miejski,3,449.97,completed
2026-02-17,ORD-1202,Czapka z daszkiem,1,59.99,completed
2026-02-17,ORD-1203,Długopis metalowy,1,19.99,completed
2026-02-17,ORD-1204,Bidon sportowy,2,69.98,completed
2026-02-17,ORD-1205,Bidon sportowy,4,139.96,completed
2026-02-17,ORD-1206,Czapka z daszkiem,3,179.97,refunded
2026-02-17,ORD-1207,Notatnik A5,4,119.96,completed
2026-02-17,ORD-1208,Kubek ceramiczny,2,99.98,refunded
2026-02-17,ORD-1209,Długopis metalowy,2,39.98,refunded
2026-02-17,ORD-1210,Koszulka Premium,1,79.99,refunded
2026-02-17,ORD-1211,Bidon sportowy,1,34.99,completed
2026-02-17,ORD-1212,Kubek ceramiczny,2,99.98,completed
2026-02-17,ORD-1213,Czapka z daszkiem,3,179.97,completed
2026-02-17,ORD-1214,Notatnik A5,1,29.99,completed
2026-02-17,ORD-1215,Czapka z daszkiem,3,179.97,completed
2026-02-17,ORD-1216,Czapka z daszkiem,3,179.97,cancelled
2026-02-18,ORD-1217,Notatnik A5,1,29.99,completed
2026-02-18,ORD-1218,Czapka z daszkiem,1,59.99,completed
2026-02-19,ORD-1219,Bidon sportowy,1,34.99,completed
2026-02-19,ORD-1220,Koszulka Premium,3,239.97,completed
2026-02-19,ORD-1221,Notatnik A5,2,59.98,completed
2026-02-19,ORD-1222,Torba bawełniana,2,79.98,completed
2026-02-19,ORD-1223,Długopis metalowy,2,39.98,completed
2026-02-19,ORD-1224,Notatnik A5,2,59.98,completed
2026-02-19,ORD-1225,Długopis metalowy,1,19.99,completed
2026-02-19,ORD-1226,Długopis metalowy,1,19.99,completed
2026-02-19,ORD-1227,Plecak miejski,1,149.99,completed
2026-02-19,ORD-1228,Notatnik A5,3,89.97,completed
2026-02-19,ORD-1229,Notatnik A5,2,59.98,refunded
2026-02-20,ORD-1230,Długopis metalowy,2,39.98,completed
2026-02-20,ORD-1231,Bidon sportowy,4,139.96,completed
2026-02-20,ORD-1232,Bidon sportowy,1,34.99,completed
2026-02-20,ORD-1233,Notatnik A5,1,29.99,completed
2026-02-20,ORD-1234,Kubek ceramiczny,2,99.98,completed
2026-02-20,ORD-1235,Plecak miejski,3,449.97,refunded
2026-02-20,ORD-1236,Czapka z daszkiem,3,179.97,completed
2026-02-20,ORD-1237,Długopis metalowy,1,19.99,completed
2026-02-20,ORD-1238,Kubek ceramiczny,1,49.99,completed
2026-02-20,ORD-1239,Czapka z daszkiem,1,59.99,completed
2026-02-20,ORD-1240,Bidon sportowy,1,34.99,completed
2026-02-20,ORD-1241,Kubek ceramiczny,2,99.98,completed
2026-02-21,ORD-1242,Czapka z daszkiem,4,239.96,completed
2026-02-21,ORD-1243,Plecak miejski,1,149.99,refunded
2026-02-21,ORD-1244,Bidon sportowy,1,34.99,refunded
2026-02-21,ORD-1245,Czapka z daszkiem,1,59.99,completed
2026-02-21,ORD-1246,Koszulka Premium,1,79.99,completed
2026-02-21,ORD-1247,Torba bawełniana,1,39.99,completed
2026-02-21,ORD-1248,Torba bawełniana,2,79.98,completed
2026-02-21,ORD-1249,Koszulka Premium,1,79.99,cancelled
2026-02-21,ORD-1250,Notatnik A5,2,59.98,completed
2026-02-21,ORD-1251,Długopis metalowy,1,19.99,completed
2026-02-21,ORD-1252,Plecak miejski,1,149.99,completed
2026-02-21,ORD-1253,Bidon sportowy,1,34.99,completed
2026-02-21,ORD-1254,Plecak miejski,1,149.99,completed
2026-02-21,ORD-1255,Koszulka Premium,2,159.98,completed
2026-02-21,ORD-1256,Notatnik A5,1,29.99,refunded
2026-02-21,ORD-1257,Czapka z daszkiem,2,119.98,completed
2026-02-22,ORD-1258,Czapka z daszkiem,1,59.99,completed
2026-02-22,ORD-1259,Kubek ceramiczny,1,49.99,completed
2026-02-22,ORD-1260,Plecak miejski,1,149.99,completed
2026-02-22,ORD-1261,Bidon sportowy,1,34.99,completed
2026-02-22,ORD-1262,Torba bawełniana,1,39.99,completed
2026-02-22,ORD-1263,Czapka z daszkiem,1,59.99,completed
2026-02-22,ORD-1264,Plecak miejski,2,299.98,completed
2026-02-22,ORD-1265,Czapka z daszkiem,1,59.99,completed
2026-02-22,ORD-1266,Kubek ceramiczny,2,99.98,completed
2026-02-22,ORD-1267,Koszulka Premium,1,79.99,completed
2026-02-22,ORD-1268,Kubek ceramiczny,1,49.99,completed
2026-02-22,ORD-1269,Bidon sportowy,3,104.97,completed
2026-02-22,ORD-1270,Notatnik A5,1,29.99,completed
2026-02-22,ORD-1271,Czapka z daszkiem,1,59.99,completed
2026-02-22,ORD-1272,Plecak miejski,1,149.99,completed
2026-02-23,ORD-1273,Koszulka Premium,2,159.98,completed
2026-02-23,ORD-1274,Koszulka Premium,1,79.99,completed
2026-02-23,ORD-1275,Plecak miejski,1,149.99,completed
2026-02-23,ORD-1276,Bidon sportowy,1,34.99,completed
2026-02-24,ORD-1277,Torba bawełniana,1,39.99,completed
2026-02-24,ORD-1278,Notatnik A5,2,59.98,completed
2026-02-24,ORD-1279,Kubek ceramiczny,3,149.97,completed
2026-02-24,ORD-1280,Koszulka Premium,2,159.98,completed
2026-02-24,ORD-1281,Czapka z daszkiem,2,119.98,completed
2026-02-24,ORD-1282,Kubek ceramiczny,1,49.99,completed
2026-02-24,ORD-1283,Czapka z daszkiem,1,59.99,completed
2026-02-24,ORD-1284,Koszulka Premium,1,79.99,completed
2026-02-25,ORD-1285,Koszulka Premium,1,79.99,refunded
2026-02-25,ORD-1286,Torba bawełniana,1,39.99,completed
2026-02-25,ORD-1287,Kubek ceramiczny,1,49.99,completed
2026-02-25,ORD-1288,Czapka z daszkiem,3,179.97,completed
2026-02-25,ORD-1289,Bidon sportowy,2,69.98,completed
2026-02-25,ORD-1290,Koszulka Premium,4,319.96,completed
2026-02-25,ORD-1291,Czapka z daszkiem,2,119.98,completed
2026-02-25,ORD-1292,Kubek ceramiczny,1,49.99,completed
2026-02-25,ORD-1293,Bidon sportowy,3,104.97,completed
2026-02-25,ORD-1294,Długopis metalowy,1,19.99,completed
2026-02-26,ORD-1295,Plecak miejski,1,149.99,refunded
2026-02-26,ORD-1296,Długopis metalowy,1,19.99,completed
2026-02-26,ORD-1297,Długopis metalowy,2,39.98,refunded
2026-02-26,ORD-1298,Czapka z daszkiem,1,59.99,completed
2026-02-26,ORD-1299,Plecak miejski,3,449.97,completed
2026-02-26,ORD-1300,Kubek ceramiczny,1,49.99,completed
2026-02-26,ORD-1301,Koszulka Premium,1,79.99,completed
2026-02-26,ORD-1302,Koszulka Premium,1,79.99,refunded
2026-02-26,ORD-1303,Kubek ceramiczny,2,99.98,completed
2026-02-26,ORD-1304,Koszulka Premium,1,79.99,completed
2026-02-26,ORD-1305,Plecak miejski,2,299.98,completed
2026-02-26,ORD-1306,Czapka z daszkiem,1,59.99,completed
2026-02-26,ORD-1307,Kubek ceramiczny,1,49.99,completed
2026-02-26,ORD-1308,Czapka z daszkiem,4,239.96,completed
2026-02-27,ORD-1309,Plecak miejski,2,299.98,completed
2026-02-27,ORD-1310,Plecak miejski,1,149.99,completed
2026-02-27,ORD-1311,Notatnik A5,1,29.99,completed
2026-02-27,ORD-1312,Długopis metalowy,1,19.99,refunded
2026-02-27,ORD-1313,Plecak miejski,1,149.99,completed
2026-02-27,ORD-1314,Długopis metalowy,1,19.99,completed
2026-02-27,ORD-1315,Bidon sportowy,2,69.98,completed
2026-02-27,ORD-1316,Kubek ceramiczny,2,99.98,completed
2026-02-27,ORD-1317,Plecak miejski,1,149.99,completed
2026-02-27,ORD-1318,Czapka z daszkiem,1,59.99,cancelled
2026-02-27,ORD-1319,Notatnik A5,2,59.98,completed
2026-02-27,ORD-1320,Koszulka Premium,2,159.98,completed
2026-02-27,ORD-1321,Bidon sportowy,1,34.99,completed
2026-02-27,ORD-1322,Długopis metalowy,2,39.98,completed
2026-02-28,ORD-1323,Czapka z daszkiem,2,119.98,completed
2026-02-28,ORD-1324,Torba bawełniana,1,39.99,completed
2026-02-28,ORD-1325,Czapka z daszkiem,3,179.97,completed
2026-02-28,ORD-1326,Czapka z daszkiem,1,59.99,completed
2026-02-28,ORD-1327,Bidon sportowy,4,139.96,completed
2026-02-28,ORD-1328,Długopis metalowy,3,59.97,completed
2026-02-28,ORD-1329,Plecak miejski,1,149.99,completed
2026-02-28,ORD-1330,Kubek ceramiczny,1,49.99,completed
2026-02-28,ORD-1331,Długopis metalowy,2,39.98,completed
2026-02-28,ORD-1332,Czapka z daszkiem,3,179.97,completed
2026-02-28,ORD-1333,Bidon sportowy,1,34.99,completed
2026-02-28,ORD-1334,Plecak miejski,1,149.99,completed
2026-02-28,ORD-1335,Plecak miejski,2,299.98,completed
2026-02-28,ORD-1336,Czapka z daszkiem,2,119.98,completed
2026-02-28,ORD-1337,Czapka z daszkiem,2,119.98,refunded
2026-02-28,ORD-1338,Torba bawełniana,2,79.98,completed
2026-02-28,ORD-1339,Bidon sportowy,1,34.99,completed
2026-03-01,ORD-1340,Czapka z daszkiem,1,59.99,completed
2026-03-01,ORD-1341,Koszulka Premium,2,159.98,completed
2026-03-01,ORD-1342,Notatnik A5,1,29.99,completed
2026-03-01,ORD-1343,Bidon sportowy,1,34.99,completed
2026-03-01,ORD-1344,Plecak miejski,1,149.99,completed
2026-03-01,ORD-1345,Koszulka Premium,1,79.99,completed
2026-03-01,ORD-1346,Plecak miejski,1,149.99,completed
2026-03-01,ORD-1347,Plecak miejski,1,149.99,completed
2026-03-01,ORD-1348,Plecak miejski,1,149.99,completed
2026-03-02,ORD-1349,Czapka z daszkiem,4,239.96,completed
2026-03-02,ORD-1350,Długopis metalowy,1,19.99,completed
2026-03-02,ORD-1351,Notatnik A5,1,29.99,completed
2026-03-02,ORD-1352,Plecak miejski,3,449.97,completed
2026-03-02,ORD-1353,Czapka z daszkiem,1,59.99,completed
2026-03-02,ORD-1354,Plecak miejski,3,449.97,completed
2026-03-02,ORD-1355,Notatnik A5,1,29.99,completed
2026-03-02,ORD-1356,Czapka z daszkiem,3,179.97,completed
2026-03-02,ORD-1357,Czapka z daszkiem,2,119.98,completed
2026-03-02,ORD-1358,Notatnik A5,2,59.98,refunded
2026-03-02,ORD-1359,Długopis metalowy,1,19.99,refunded
2026-03-02,ORD-1360,Notatnik A5,1,29.99,completed
2026-03-02,ORD-1361,Czapka z daszkiem,1,59.99,completed
2026-03-02,ORD-1362,Plecak miejski,2,299.98,completed
2026-03-02,ORD-1363,Koszulka Premium,1,79.99,completed
2026-03-02,ORD-1364,Długopis metalowy,4,79.96,completed
2026-03-02,ORD-1365,Czapka z daszkiem,1,59.99,completed
2026-03-03,ORD-1366,Długopis metalowy,2,39.98,completed
2026-03-03,ORD-1367,Kubek ceramiczny,1,49.99,completed
2026-03-03,ORD-1368,Notatnik A5,1,29.99,completed
2026-03-03,ORD-1369,Czapka z daszkiem,1,59.99,completed
2026-03-03,ORD-1370,Notatnik A5,2,59.98,completed
2026-03-03,ORD-1371,Czapka z daszkiem,1,59.99,completed
2026-03-03,ORD-1372,Długopis metalowy,3,59.97,refunded
2026-03-03,ORD-1373,Plecak miejski,2,299.98,completed
2026-03-03,ORD-1374,Notatnik A5,3,89.97,completed
2026-03-04,ORD-1375,Długopis metalowy,2,39.98,refunded
2026-03-04,ORD-1376,Torba bawełniana,2,79.98,completed
2026-03-04,ORD-1377,Plecak miejski,1,149.99,completed
2026-03-04,ORD-1378,Długopis metalowy,2,39.98,completed
2026-03-04,ORD-1379,Czapka z daszkiem,1,59.99,completed
2026-03-04,ORD-1380,Kubek ceramiczny,1,49.99,refunded
2026-03-04,ORD-1381,Czapka z daszkiem,2,119.98,completed
2026-03-04,ORD-1382,Długopis metalowy,2,39.98,completed
2026-03-04,ORD-1383,Koszulka Premium,2,159.98,completed
2026-03-04,ORD-1384,Długopis metalowy,1,19.99,completed
2026-03-04,ORD-1385,Notatnik A5,2,59.98,completed
2026-03-04,ORD-1386,Notatnik A5,1,29.99,completed
2026-03-04,ORD-1387,Długopis metalowy,1,19.99,refunded
2026-03-04,ORD-1388,Plecak miejski,2,299.98,completed
2026-03-04,ORD-1389,Koszulka Premium,1,79.99,completed
2026-03-04,ORD-1390,Notatnik A5,2,59.98,completed
2026-03-04,ORD-1391,Koszulka Premium,1,79.99,completed
2026-03-04,ORD-1392,Notatnik A5,1,29.99,completed
2026-03-04,ORD-1393,Notatnik A5,1,29.99,refunded
2026-03-04,ORD-1394,Bidon sportowy,1,34.99,completed
2026-03-04,ORD-1395,Plecak miejski,3,449.97,completed
2026-03-05,ORD-1396,Kubek ceramiczny,1,49.99,completed
2026-03-05,ORD-1397,Torba bawełniana,1,39.99,completed
2026-03-05,ORD-1398,Bidon sportowy,1,34.99,completed
2026-03-05,ORD-1399,Plecak miejski,3,449.97,completed
2026-03-05,ORD-1400,Długopis metalowy,1,19.99,completed
2026-03-05,ORD-1401,Notatnik A5,1,29.99,completed
2026-03-05,ORD-1402,Czapka z daszkiem,4,239.96,completed
2026-03-06,ORD-1403,Czapka z daszkiem,1,59.99,completed
2026-03-06,ORD-1404,Notatnik A5,1,29.99,completed
2026-03-06,ORD-1405,Notatnik A5,2,59.98,completed
2026-03-06,ORD-1406,Bidon sportowy,1,34.99,completed
2026-03-06,ORD-1407,Notatnik A5,1,29.99,completed
2026-03-06,ORD-1408,Notatnik A5,2,59.98,completed
2026-03-06,ORD-1409,Długopis metalowy,4,79.96,completed
2026-03-06,ORD-1410,Plecak miejski,1,149.99,completed
2026-03-06,ORD-1411,Bidon sportowy,1,34.99,completed
2026-03-06,ORD-1412,Plecak miejski,2,299.98,completed
2026-03-06,ORD-1413,Długopis metalowy,1,19.99,refunded
2026-03-06,ORD-1414,Notatnik A5,1,29.99,completed
2026-03-06,ORD-1415,Czapka z daszkiem,2,119.98,completed
2026-03-06,ORD-1416,Plecak miejski,1,149.99,completed
2026-03-06,ORD-1417,Notatnik A5,2,59.98,completed
2026-03-06,ORD-1418,Koszulka Premium,1,79.99,completed
2026-03-06,ORD-1419,Torba bawełniana,2,79.98,completed
2026-03-07,ORD-1420,Długopis metalowy,2,39.98,completed
2026-03-07,ORD-1421,Kubek ceramiczny,1,49.99,completed
2026-03-07,ORD-1422,Bidon sportowy,2,69.98,completed
2026-03-07,ORD-1423,Czapka z daszkiem,3,179.97,refunded
2026-03-07,ORD-1424,Długopis metalowy,1,19.99,completed
2026-03-07,ORD-1425,Czapka z daszkiem,1,59.99,completed
2026-03-07,ORD-1426,Plecak miejski,1,149.99,completed
2026-03-07,ORD-1427,Notatnik A5,2,59.98,completed
2026-03-07,ORD-1428,Notatnik A5,1,29.99,refunded
2026-03-07,ORD-1429,Notatnik A5,2,59.98,completed
